name,phone,addr:housenumber,addr:street,addr:city,addr:state,addr:postcode,operator,isced:level,religion,denomination
West Shore Lutheran School,+1 231 755 1048,3225,Roosevelt Rd,Muskegon,MI,49441,,0;1;2,christian,lutheran
West Side Christian School,+1 616 453 3925,955,Westend Ave Nw,Grand Rapids,MI,49504,,0;1;2,christian,
Western Michigan Christian High School,+1 231 799 9644,455,East Ellis Rd,Muskegon,MI,49441,,2;3,christian,
Westland Christian Academy,+1 734 326 3581,34033,Palmer Rd,Westland,MI,48186,,1;2;3,,
Westside Christian Academy,+1 313 255 5760,9540,Bramell,Redford,MI,48239,,0;1;2;3,christian,
White Pine Montessori Children's Center,+1 989 775 8272,701,E Maple St,Mt Pleasant,MI,48858,,0;1,,
Wilson SDA School,+1 906 639 2566,13925,County Road 551,Wilson,MI,49896,,1;2;3,christian,seventh_day_adventist
Wirtz Amish School,,1725,Wirtz Rd,Gladwin,MI,48624,,1;2,christian,amish
WISE Academy,+1 313 744 2345,922,N. Beech Daly Road,Dearborn Heights,MI,48127,,2;3,,
Wixom Christian School,+1 248 624 4362,620,North Wixom Rd,Wixom,MI,48393,,0;1;2;3,,
Yeshiva Beth Yehudah School,+1 248 557 9380,15751,Lincoln Dr,Southfield,MI,48076,,0;1;2;3,jewish,
Yeshivah Gedolah High School,+1 248 968 3360,24600,Greenfield Rd,Oak Park,MI,48237,,3,jewish,
Yeshivas Darchei Torah,+1 248 948 1080,21550,West 12 Mile Rd,Southfield,MI,48076,,0;1;2;3,jewish,
Zeeland Christian School,+1 616 772 2609,334,West Central Ave,Zeeland,MI,49464,,0;1;2,christian,
Zion Christian School,+1 616 878 9472,7555,Byron Center Ave Sw,Byron Center,MI,49315,,0;1;2;3,,
Zion Evangelical Lutheran School,+1 989 845 2377,796,Hampton St,Chesaning,MI,48616,,0;1;2,christian,lutheran
Zion Lutheran Beaver School,+1 989 662 4264,1557,Seidlers Rd,Auburn,MI,48611,,0;1;2,christian,lutheran
Zion Lutheran School,+1 989 893 5793,1707,South Kiesel St,Bay City,MI,48706,,0;1;2,christian,lutheran
Zion Lutheran School,+1 734 242 1378,186,Cole Rd,Monroe,MI,48162,,0;1;2,christian,lutheran
Zion Lutheran School,+1 989 479 3615,299,Garden St,Harbor Beach,MI,48441,,0;1;2,christian,lutheran
Hillside Learning & Behavior Center,+1 269 512 7900,212,Grove St,Allegan,MI,49010,,0;1;2;3,,
STAR Family Literacy,+1 269 512 7700,623,N. 10Th Street,Plainwell,MI,49080,,3,,
Pied Piper School,+1 989 356 1414,444,Wilson St,Alpena,MI,49707,,0;1;2;3,,
Barry ISD Special Education,+1 269 945 9545,555,West Woodlawn Ave,Hastings,MI,49058,,0;1;2;3,,
Detention Center,+1 989 667 3209,520,West Hampton Rd,Essexville,MI,48732,,1;2;3,,
ISD-Local Programs,+1 989 667 3276,4228,2 Mile Rd,Bay City,MI,48706,,0;1;2;3,,
LLC--Arenac Campus,+1 989 846 9510,2032,Pine River Rd,Standish,MI,48658,,0;1;2;3,,
LLC---Bay Campus,+1 989 846 9510,1435,West Center Rd,Essexville,MI,48732,,0;1;2;3,,
Berrien County Juvenile Center,+1 269 429 2351,6414,Deans Hill Rd,Berrien Center,MI,49102,,2;3,,
Blossomland Learning Center,+1 269 473 2600,711,Saint Joseph Ave,Berrien Springs,MI,49103,,0;1;2;3,,
Lighthouse Education Center,+1 269 429 2351,379,West Glenlord Rd,Saint Joseph,MI,49085,,0;1;2;3,,
Waldron Learning Center,+1 517 279 5821,214,Bishop Ave,Coldwater,MI,49036,,0;1;2;3,,
C.O.O.R. Special Educational Center,+1 989 275 9542,11051,North Cut Rd,Roscommon,MI,48653,,0;1;2;3,,
Calhoun County Juvenile Home,+1 269 789 3507,14555,18 1/2 Mile Rd,Marshall,MI,49068,,1;2;3,,
Doris Klaussen Dev. Center,+1 269 964 9426,408,Jameson St,Battle Creek,MI,49014,,0;1;2;3,,
Char-Em Alternative Schools,+1 231 547 9947,321,Park,Boyne City,MI,49712,,3,,
Char-Em Special Education Schools,+1 231 547 9947,8568,Mercer Rd,Charlevoix,MI,49720,,0;1;2;3,,
COP ESD Programs,+1 231 238 9394,6065,Learning Ln,Indian River,MI,49749,,0;1;2;3,,
Clare-Gladwin Area School,+1 989 386 3682,4041,East Mannsiding Rd,Clare,MI,48617,,0;1;2;3,,
Clinton County Education Center,+1 989 224 6831,4179,South Us Highway 27,Saint Johns,MI,48879,,0;1;2;3,,
Copper Country Learning Center,+1 906 482 4250,809,Hecla St,Hancock,MI,49930,,0;1;2;3,,
Learning Center,+1 906 789 9476,2203,7Th Ave S,Escanaba,MI,49829,,0;1;2;3,,
Dickinson-Iron Special Education,+1 906 779 2692,1074,Pyle Dr,Kingsford,MI,49802,,0;1;2;3,,
EUPISD Learning Center,+1 906 478 7931,11185,West 2Nd St,Rudyard,MI,49780,,0;1;2;3,,
Eaton RESA - Meadowview Offsite,+1 517 541 8751,422,N High Street,Potterville,MI,48876,,0;1;2;3,,
Eaton RESA - Meadowview Onsite,+1 517 541 8751,1790,Packard Hwy,Charlotte,MI,48813,,0;1;2;3,,
Eaton RESA Early On,+1 517 541 8752,311,W First St,Charlotte,MI,48813,,,,
Elmer A. Knopf Learning Center,+1 810 591 4489,1493,West Maple Ave,Flint,MI,48507,,0;1;2;3,,
Marion D. Crouse Instr. Center,+1 810 591 4507,3330,Luce Rd,Flushing,MI,48433,,0;1;2;3,,
Special Services - North,+1 810 591 4489,2413,W Maple Ave,Flint,MI,48507,,0;1;2;3,,
Gogebic-Ontonagon ISD Special Education,+1 906 575 3438,202,Elm St,Bergland,MI,49910,,0;1;2;3,,
GIRESD Center Programs,+1 989 773 6956,720,North Kinney Ave,Mount Pleasant,MI,48858,,0;1;2;3,,
Greenfield School,+1 517 437 0990,3471,Beck Rd,Hillsdale,MI,49242,,0;1;2;3,,
Huron Learning Center,+1 989 269 9274,1299,"South Thomas Rd, Suite 2",Bad Axe,MI,48413,,0;1;2;3,,
Heartwood School,+1 517 244 1404,625,Hagadorn Rd,Mason,MI,48854,,0;1;2;3,,
Ingham Administrative Unit,+1 517 244 1214,2630,West Howell Rd,Mason,MI,48854,,0;1,,
Ingham ISD ASD Programs,+1 517 244 1410,1811,Pinecrest Drive,East Lansing,MI,48823,,0;1,,
Malcolm Williams School,+1 517 244 1354,5123,Old Plank Rd,Onondaga,MI,49264,,2;3,,
SLC/Evergreen,+1 517 244 1354,611,Hagadorn Rd,Mason,MI,48854,,0;1;2;3,,
Saint Vincent Home,+1 517 244 1354,2800,West Willow St,Lansing,MI,48917,,0;1;2;3,,
The Early College @ Lansing Community College,+1 517 244 1254,430,"N. Capitol Ave., Suite 118",Lansing,MI,48933,,3,,
Freedom Acres School,+1 616 527 2921,2191,Harwood Rd,Ionia,MI,48846,,0;1;2;3,,
Iosco RESA Special Education,+1 989 362 3006,27,North Rempert Rd,Tawas City,MI,48763,,0;1;2;3,,
Jackson ISD Local Based Special Education Programs,+1 517 990 3614,6700,Browns Lake Road,Jackson,MI,49201,,0;1;2;3,,
Lyle A. Torrant Center,+1 517 768 5129,1175,West Parnall Rd,Jackson,MI,49201,,0;1;2;3,,
Youth Home- Jackson ISD,+1 517 990 8088,930,Fleming Ave,Jackson,MI,49202,,1;2;3,,
Kalamazoo RESA West Campus-ECSE,+1 269 250 9678,4606,Croyden Avenue,Kalamazoo,MI,49006,,0;1,,
Kalamazoo RESA West Campus-Young Adult Program,+1 269 250 9602,422,East South St,Kalamazoo,MI,49007,,2;3,,
Valley Center School,+1 269 250 9773,3122,Lake St,Kalamazoo,MI,49048,,1;2;3,,
WoodsEdge Learning Center,+1 269 250 9414,1501,E. Milham Road,Portage,MI,49002,,0;1;2;3,,
Youth Center School,+1 269 270 8252,1424,Gull Rd,Kalamazoo,MI,49048,,1;2;3,,
Lapeer County Education and Technology  Center,+1 810 664 1124,690,Lake Pleasant Rd,Attica,MI,48412,,0;1;2;3,,
JCC/LISD Academy:  A Regional Middle College,+1 517 265 1661,1372,N. Main St.,Adrian,MI,49221,,3,,
Maurice Spear Campus,+1 517 263 5021,2910,Airport Rd,Adrian,MI,49221,,1;2;3,,
Milton C. Porter Ed. Center,+1 517 263 8931,2946,Sutton Rd,Adrian,MI,49221,,0;1;2;3,,
Brookside Learning Center,+1 269 445 6260,61662,Dailey Rd,Cassopolis,MI,49031,,0;1;2;3,,
North Pointe Center,+1 269 782 7727,704,Orchard St,Dowagiac,MI,49047,,0;1;2;3,,
Pathway School,+1 517 546 6240,1429,West Grand River Ave,Howell,MI,48843,,0;1;2;3,,
Bozymowski Center,+1 586 939 5391,11870,Eldorado Dr,Sterling Heights,MI,48312,,0;1;2;3,,
Glen H. Peters School,+1 586 465 6251,46650,Heydenreich Rd,Macomb,MI,48044,,0;1;2;3,,
Keith Bovenschen School,+1 586 757 7880,12345,Frazho Rd,Warren,MI,48089,,0;1;2;3,,
Lutz School for Work Experience,+1 586 286 0230,19600,Cass Ave,Clinton Township,MI,48038,,,,
Maple Lane School,+1 586 977 9170,34600,Dryden Dr,Sterling Heights,MI,48312,,0;1,,
Neil E. Reid High School,+1 586 469 1590,37701,Harper Ave,Clinton Township,MI,48036,,3,,
Rockwell Middle School,+1 586 939 2290,12225,Masonic Blvd,Warren,MI,48093,,2,,
Manistee ISD Center Programs,+1 231 723 6205,772,E Parkdale Ave,Manistee,MI,49660,,0;1;2;3,,
Marquette-Alger Administrative Unit,+1 906 226 5102,321,East Ohio St,Marquette,MI,49855,,1;2;3,,
Mecosta-Osceola Education Center,+1 231 796 3543,15700,190Th Ave,Big Rapids,MI,49307,,0;1;2;3,,
Muskegon River Youth Home,+1 231 734 0401,3030,Long Ln,Evart,MI,49631,,1;2;3,,
Pineview Homes,+1 231 734 0401,8444,Oak Rd,Evart,MI,49631,,1;2;3,,
Menominee ISD Special Education,+1 906 863 5665,1201,41St Ave,Menominee,MI,49858,,1;2;3,,
MCESA and Sugnet School Classroom Programs,+1 989 631 5890,3917,Jefferson Ave,Midland,MI,48640,,0;1;2;3,,
Monroe County Education Center,+1 734 322 2610,1091,South Raisinville Rd,Monroe,MI,48161,,0;1;2;3,,
Monroe County Middle College,+1 734 322 2620,1101,South Raisinville Rd,Monroe,MI,48161,,3,,
Monroe County Transition Center,+1 734 242 5799,1103,South Raisinville Rd,Monroe,MI,48161,,,,
Monroe County Youth Center,+1 734 342 8620,3600,South Custer Rd,Monroe,MI,48161,,1;2;3,,
Early College at Montcalm Community College,+1 616 225 5706,2800,College Dr,Sidney,MI,48885,,3,,
ISD/Local Center Programs,+1 616 225 4724,1401,E Vandeinse Ave,Greenville,MI,48838,,0;1;2;3,,
Seiter Education Service Center,+1 616 225 4724,1401,East Van Deinse St,Greenville,MI,48838,,0;1;2;3,,
Muskegon County Juvenile Transition Center,+1 231 767 7248,205,E. Apple Ave,Muskegon,MI,49442,,1;2;3,,
Wesley School,+1 231 773 9158,915,Wesley Ave,Muskegon,MI,49442,,0;1;2;3,,
Education and Activity Center,+1 231 924 7919,4554,West Career Pathway Ct,Fremont,MI,49412,,0;1;2;3,,
International Academy,+1 248 341 5905,1020,East Square Lake Rd,Bloomfield Hills,MI,48304,,3,,
Oakland Opportunity Academy,+1 248 668 5678,1000,Beck Road,Wixom,MI,48393,,3,,
Virtual Learning Academy Consortium,+1 248 209 2037,2111,Pontiac Lake Road,Waterford,MI,48328,,0;1;2;3,,
Juvenile Detention Center,+1 616 738 8970,12110,Fillmore St,West Olive,MI,49460,,1;2;3,,
Ottawa Area Center,+1 616 895 4303,10160,96Th Ave,Allendale,MI,49401,,0;1;2;3,,
Sheldon Pines School,+1 616 738 8970,6542,136Th Ave,Holland,MI,49424,,0;1;2;3,,
Great Lakes Bay Early College,+1 989 399 7466,7400,Bay Rd,University Center,MI,48710,,3,,
M.G. Millet Learning Center,+1 989 777 2520,3660,Southfield Dr,Saginaw,MI,48601,,0;1;2;3,,
Michael J McGivney,+1 989 781 2780,925,North River Rd,Saginaw,MI,48609,,0;1;2;3,,
Saginaw County Juvenile Center,+1 989 799 2821,3360,Hospital Rd,Saginaw,MI,48603,,1;2;3,,
Saginaw ISD Transitions Center,+1 989 399 7400,3860,Fashion Square Blvd,Saginaw,MI,48603,,0;1;2;3,,
Sanilac ISD Special Education Services,+1 810 648 2200,46,North Jackson St,Sandusky,MI,48471,,0;1;2;3,,
Shiawassee RESD - Student Learning Center - West,+1 989 743 3471,2261,South M 52,Owosso,MI,48867,,0;1;2;3,,
Woodland Developmental Center,+1 810 364 8990,499,Range Rd,Marysville,MI,48040,,0;1;2;3,,
Pathfinder Educational Center,+1 269 467 5409,62445,Shimmel Rd,Centreville,MI,49032,,0;1;2;3,,
Life Skills Center,+1 231 922 6357,880,Parsons Rd,Traverse City,MI,49686,,3,,
New Campus Center,+1 231 922 6375,1100,Silver Dr,Traverse City,MI,49684,,0;1;2;3,,
TBA ISD Oak Park Special Education,+1 231 933 5683,301,South Garfield Ave,Traverse City,MI,49686,,0;1;2;3,,
TBA ISD Traverse Heights,+1 231 933 5685,933,Rose St,Traverse City,MI,49686,,0;1;2;3,,
Highland Pines School,+1 989 673 5200,1381,Cleaver Rd,Caro,MI,48723,,0;1;2;3,,
Wolverine Education Center,+1 989 776 0400,2424,N Outer Drive,Saginaw,MI,48601,,2;3,,
Behavioral Education Center,+1 269 427 7961,30,South Walnut St,Bangor,MI,49013,,0;1;2;3,,
Bert Goens Learning Center,+1 269 674 8091,701,South Paw Paw St,Lawrence,MI,49064,,0;1;2;3,,
Community-based Transition Center,+1 269 415 0270,811,Hazen St,Paw Paw,MI,49079,,0;1;2;3,,
Early College Alliance,+1 734 487 4290,220,King Hall,Ypsilanti,MI,48197,,3,,
High Point School,+1 734 994 8111,1735,South Wagner Rd,Ann Arbor,MI,48103,,0;1;2;3,,
Progress Park,+1 734 714 1800,3890,Research Park Dr,Ann Arbor,MI,48108,,0;1;2;3,,
Washtenaw Alliance for Virtual Education,+1 734 761 7027,301,W Michigan Ave,Ypsilanti,MI,48197,,3,,
Washtenaw Alliance for Virtual Education (Home),+1 734 761 7027,301,W Michigan Ave,Ypsilanti,MI,48197,,3,,
Washtenaw County Youth Center - Educational Programs,+1 734 994 8100,4125,Washtenaw Ave,Ann Arbor,MI,48108,,1;2;3,,
Washtenaw Deaf and Hard of Hearing Program,+1 734 994 8100,1819,S Wagner Rd,Ann Arbor,MI,48103,,0;1;2;3,,
Washtenaw International High School,+1 734 994 8145,105,N Mansfield St,Ypsilanti,MI,48197,,3,,
Developmental Classrooms,+1 231 898 1608,2130,West Us Highway 10,Ludington,MI,49431,,0;1;2;3,,
Early Childhood,+1 231 898 1602,844,Griswold St,Hart,MI,49420,,0,,
Wexford-Missaukee ISD Special Education,+1 231 876 2275,9907,East 13Th St,Cadillac,MI,49601,,0;1;2;3,,
Allegan Alternative High School,+1 269 673 5433,550,5Th St,Allegan,MI,49010,Allegan Public Schools,3,,
Allegan High School,+1 269 673 7002,1560,M-40 N,Allegan,MI,49010,Allegan Public Schools,3,,
Dawson Elementary School,+1 269 673 6925,125,Elm St,Allegan,MI,49010,Allegan Public Schools,0;1,,
L.E. White Middle School,+1 269 673 2241,3300,115Th Ave,Allegan,MI,49010,Allegan Public Schools,2,,
North Ward Elementary School,+1 269 673 6003,440,River St,Allegan,MI,49010,Allegan Public Schools,0;1,,
Pine Trails Elementary School,+1 269 673 5379,2950,Center St,Allegan,MI,49010,Allegan Public Schools,0;1,,
West Ward Elementary School,+1 269 673 7000,630,Vernon St,Allegan,MI,49010,Allegan Public Schools,0;1,,
Fennville Elementary School,+1 269 561 7231,8,Memorial Dr,Fennville,MI,49408,Fennville Public Schools,0;1,,
Fennville Middle School,+1 269 561 7341,1,Memorial Dr,Fennville,MI,49408,Fennville Public Schools,2,,
Fennville Public High School,+1 269 561 7241,4,Memorial Dr,Fennville,MI,49408,Fennville Public Schools,3,,
Pearl Alternative/Adult Education School,+1 269 561 7331,4,Memorial Dr,Fennville,MI,49408,Fennville Public Schools,3,,
Glenn Public School,+1 269 227 3411,1394,Adams St,Glenn,MI,49416,Glenn Public School District,0;1;2,,
Hopkins Elementary School,+1 269 793 7286,400,Clark Street,Hopkins,MI,49328,Hopkins Public Schools,0;1,,
Hopkins High School,+1 269 793 7616,333,South Clark St,Hopkins,MI,49328,Hopkins Public Schools,3,,
Hopkins Middle School,+1 269 793 7407,215,South Clark St,Hopkins,MI,49328,Hopkins Public Schools,2,,
Sycamore Elementary School,+1 616 681 9189,2163,142Nd Ave,Dorr,MI,49323,Hopkins Public Schools,0;1,,
Innocademy Allegan Campus,+1 269 561 4050,2611,56Th St,Fennville,MI,49408,Innocademy Allegan Campus,0;1;2,,
Martin High School,+1 269 672 5554,1556,Chalmers,Martin,MI,49070,Martin Public Schools,2;3,,
Robert D. Brandon Elementary School,+1 269 672 7253,1583,University St,Martin,MI,49070,Martin Public Schools,0;1;2,,
Alamo Elementary School,+1 269 694 7603,8184,North 6Th St,Kalamazoo,MI,49009,Otsego Public Schools,0;1,,
Dix Street Elementary School,+1 269 694 7703,503,Dix St,Otsego,MI,49078,Otsego Public Schools,0;1,,
Otsego High School,+1 269 694 7403,550,Washington St,Otsego,MI,49078,Otsego Public Schools,3,,
Otsego Middle School,+1 269 694 7500,540,Washington St,Otsego,MI,49078,Otsego Public Schools,2,,
Otsego West Campus High School,+1 269 694 7403,570,Washington St,Otsego,MI,49078,Otsego Public Schools,2;3,,
Washington Street Elementary School,+1 269 694 7800,538,Washington St,Otsego,MI,49078,Otsego Public Schools,0;1,,
Outlook Academy,+1 269 512 7880,2879,116Th Ave,Allegan,MI,49010,Outlook Academy,2;3,,
Outlook Academy - Youth Home Campus,+1 269 512 7880,2243,33Rd St,Allegan,MI,49010,Outlook Academy,1;2;3,,
Cooper Elementary School,+1 269 349 2674,7559,North 14Th St,Kalamazoo,MI,49009,Plainwell Community Schools,0;1,,
Gilkey Elementary School,+1 269 685 2424,707,South Woodhams St,Plainwell,MI,49080,Plainwell Community Schools,0;1,,
Plainwell High School,+1 269 685 9554,684,Starr Rd,Plainwell,MI,49080,Plainwell Community Schools,3,,
Plainwell Middle School,+1 269 685 5813,720,Brigham St,Plainwell,MI,49080,Plainwell Community Schools,2,,
Renaissance High School,+1 269 685 1573,422,Acorn St,Plainwell,MI,49080,Plainwell Community Schools,3,,
Starr Elementary School,+1 269 685 5835,601,School Dr,Plainwell,MI,49080,Plainwell Community Schools,0;1,,
Bessie B. Baker School,+1 269 792 9208,507,West Sycamore St,Wayland,MI,49348,Wayland Union Schools,0;1,,
Career Connections Academy,+1 269 792 2254,870,East Superior Street,Wayland,MI,49348,Wayland Union Schools,3,,
Dorr School,+1 616 681 9637,4159,18Th St,Dorr,MI,49323,Wayland Union Schools,0;1,,
Pine Street Elementary,+1 269 792 1127,201,Pine St,Wayland,MI,49348,Wayland Union Schools,1;2,,
R.J. Steeby School,+1 269 792 2281,435,East Superior St,Wayland,MI,49348,Wayland Union Schools,1,,
Wayland High School,+1 269 792 2254,870,East Superior St,Wayland,MI,49348,Wayland Union Schools,3,,
Wayland Union Middle School,+1 269 792 2306,701,Wildcat Dr,Wayland,MI,49348,Wayland Union Schools,1;2,,
Alcona Community High School,+1 989 736 8534,51,North Barlow Rd,Lincoln,MI,48742,Alcona Community Schools,2;3,,
Alcona Elementary School,+1 989 736 8146,181,North Barlow Rd,Lincoln,MI,48742,Alcona Community Schools,0;1,,
Alpena High School,+1 989 358 5200,3303,South Third Ave,Alpena,MI,49707,Alpena Public Schools,3,,
Besser Elementary School,+1 989 358 5100,375,Wilson St,Alpena,MI,49707,Alpena Public Schools,0;1,,
Ella M. White School,+1 989 358 5950,201,North Ripley Blvd,Alpena,MI,49707,Alpena Public Schools,0;1,,
Hinks School,+1 989 358 5560,7667,Us Highway 23 N,Alpena,MI,49707,Alpena Public Schools,0;1,,
Lincoln Community School,+1 989 358 5900,309,West Lake St,Alpena,MI,49707,Alpena Public Schools,0;1,,
OxBow ACES Academy/Alternative,+1 989 358 5170,700,Pinecrest St,Alpena,MI,49707,Alpena Public Schools,2;3,,
Sanborn School,+1 989 358 5800,12170,Us Highway 23 S,Ossineke,MI,49766,Alpena Public Schools,0;1,,
Thunder Bay Junior High School,+1 989 358 5400,3500,South Third Ave,Alpena,MI,49707,Alpena Public Schools,2,,
Wilson Community School,+1 989 358 5700,4999,Herron Rd,Herron,MI,49744,Alpena Public Schools,0;1,,
Atlanta Community Schools,+1 989 785 4842,10500,County Road 489,Atlanta,MI,49709,Atlanta Community Schools,0;1;2;3,,
Hillman Community Jr/Sr High School,+1 989 742 4538,26042,M 32 S,Hillman,MI,49746,Hillman Community Schools,2;3,,
Hillman Elementary School,+1 989 742 4537,245,East 3Rd St,Hillman,MI,49746,Hillman Community Schools,0;1,,
Delton Kellogg Elementary School,+1 269 623 1535,327,North Grove St,Delton,MI,49046,Delton Kellogg Schools,0;1,,
Delton-Kellogg High School,+1 269 623 1525,10425,Panther Pride,Delton,MI,49046,Delton Kellogg Schools,3,,
Delton-Kellogg Middle School,+1 269 623 1545,6325,Delton Rd,Delton,MI,49046,Delton Kellogg Schools,1;2,,
DK Academy,+1 269 623 1525,327,North Grove St,Delton,MI,49046,Delton Kellogg Schools,3,,
Central Elementary School,+1 269 948 4423,509,South Broadway St,Hastings,MI,49058,Hastings Area School District,0;1,,
Hastings High School,+1 269 948 4409,520,West South St,Hastings,MI,49058,Hastings Area School District,3,,
Hastings Middle School,+1 269 948 4404,232,West Grand St,Hastings,MI,49058,Hastings Area School District,2,,
Northeastern Elementary School,+1 269 948 4421,519,East Grant St,Hastings,MI,49058,Hastings Area School District,0;1,,
Southeastern Elementary School,+1 269 948 4419,1300,South East St,Hastings,MI,49058,Hastings Area School District,0;1,,
Star Elementary School,+1 269 948 4442,1900,Star School Rd,Hastings,MI,49058,Hastings Area School District,0;1,,
Au Gres-Sims Elementary School,+1 989 876 7157,310,South Court St,Au Gres,MI,48703,Au Gres-Sims School District,0;1,,
Au Gres-Sims High School,+1 989 876 7157,140,South Court St,Au Gres,MI,48703,Au Gres-Sims School District,3,,
Au Gres-Sims Middle School,+1 989 876 7157,140,S Court St,Au Gres,MI,48703,Au Gres-Sims School District,2,,
Bangor Central School,+1 989 684 8891,208,State Park Dr,Bay City,MI,48706,Bangor Township Schools,0;1,,
Bangor Lincoln School,+1 989 686 7639,2771,North Euclid Ave,Bay City,MI,48706,Bangor Township Schools,0;1,,
Bangor Township Virtual School,+1 989 684 8121,3359,E. Midland Road,Bay City,MI,48706,Bangor Township Schools,0;1;2;3,,
Bangor West Central School,+1 989 684 3373,3175,Wilder Rd,Bay City,MI,48706,Bangor Township Schools,0;1,,
Christa McAuliffe Middle School,+1 989 686 7640,3281,Kiesel Rd,Bay City,MI,48706,Bangor Township Schools,2,,
John Glenn High School,+1 989 684 7510,3201,Kiesel Rd,Bay City,MI,48706,Bangor Township Schools,3,,
Bay City Academy - Farragut Campus,+1 989 414 8254,301,N Farragut St,Bay City,MI,48708,Bay City Academy,0;1;2;3,,
North Central Academy Campus,+1 231 584 2080,5055,Corey Rd,Mancelona,MI,49659,Bay City Academy,0;1;2;3,,
Auburn Elementary School,+1 989 662 4921,301,East Midland Rd,Auburn,MI,48611,Bay City School District,0;1,,
Bay City Adult Education/CTP,+1 989 686 4770,4155,Monitor Rd,Bay City,MI,48706,Bay City School District,3,,
Bay City Central High School,+1 989 893 9541,1624,Columbus Ave,Bay City,MI,48708,Bay City School District,3,,
Bay City Eastern High School,+1 989 895 5550,201,Woodside Ln,Bay City,MI,48708,Bay City School District,3,,
Bay City Virtual School,+1 989 895 5550,201,Woodside Ln,Bay City,MI,48708,Bay City School District,3,,
Bay City Western High School,+1 989 662 4481,500,West Midland Rd,Auburn,MI,48611,Bay City School District,3,,
Forest Center,+1 989 496 3430,2169,West Midland Rd,Auburn,MI,48611,Bay City School District,,,
Hampton Elementary School,+1 989 893 1100,1908,West Youngs Ditch Rd,Bay City,MI,48708,Bay City School District,0;1,,
Handy Middle School,+1 989 684 1723,601,Blend St,Bay City,MI,48706,Bay City School District,2,,
Kolb Elementary School,+1 989 893 9518,305,West Crump St,Bay City,MI,48706,Bay City School District,0;1,,
Linsday Elementary School,+1 989 684 0692,607,Lasalle St,Bay City,MI,48706,Bay City School District,0;1,,
MacGregor Elementary School,+1 989 892 1558,1012,Fremont St,Bay City,MI,48708,Bay City School District,0;1,,
Mackensen Elementary School,+1 989 684 4941,5535,Dennis Dr,Bay City,MI,48706,Bay City School District,0;1,,
McAlear-Sawden Elementary School,+1 989 684 7702,2300,Midland Rd,Bay City,MI,48706,Bay City School District,0;1,,
Washington Elementary School,+1 989 894 2744,1821,Mckinley St,Bay City,MI,48708,Bay City School District,0;1,,
Western Middle School,+1 989 662 4489,500,West Midland Rd,Auburn,MI,48611,Bay City School District,2,,
Bay-Arenac Community High School,+1 989 893 8811,805,Langstaff St,Essexville,MI,48732,Bay-Arenac Community High School,3,,
Cramer Junior High School,+1 989 894 9740,313,Pine St,Essexville,MI,48732,Essexville-Hampton Public Schools,1;2,,
Garber High School,+1 989 894 9710,213,Pine St,Essexville,MI,48732,Essexville-Hampton Public Schools,3,,
Verellen Elementary School,+1 989 894 9770,612,Borton Rd,Essexville,MI,48732,Essexville-Hampton Public Schools,1,,
W.R. Bush Elementary School,+1 989 894 9760,800,Nebobish Ave,Essexville,MI,48732,Essexville-Hampton Public Schools,0;1,,
Linwood Elementary School,+1 989 697 5711,517,West Center St,Linwood,MI,48634,Pinconning Area Schools,0;1,,
Pinconning Central Elementary School,+1 989 308 0502,609,West 5Th St,Pinconning,MI,48650,Pinconning Area Schools,0;1,,
Pinconning High School,+1 989 308 0531,605,West 5Th St,Pinconning,MI,48650,Pinconning Area Schools,3,,
Pinconning Middle School,+1 989 308 0503,605,West 5Th St,Pinconning,MI,48650,Pinconning Area Schools,2,,
Standish-Sterling Central Elementary School,+1 989 846 4526,3789,Wyatt Road,Standish,MI,48658,Standish-Sterling Community Schools,1;2,,
Standish-Sterling Central Jr/Sr High School,+1 989 846 3660,2401,Grove Rd,Standish,MI,48658,Standish-Sterling Community Schools,2;3,,
Sterling Elementary School,+1 989 654 2367,,338 W State St,Sterling,MI,48659,Standish-Sterling Community Schools,0,,
State Street Academy,+1 989 684 6484,1110,State St,Bay City,MI,48706,State Street Academy,0;1,,
Arts & Communications Academy at Fair Plain,+1 269 605 1400,120,E Napier Ave,Benton Harbor,MI,49022,Benton Harbor Area Schools,2,,
Benton Harbor High School,+1 269 605 1200,870,Colfax Ave,Benton Harbor,MI,49022,Benton Harbor Area Schools,3,,
Discovery Enrichment Center,+1 269 605 1600,465,S Mccord St,Benton Harbor,MI,49022,Benton Harbor Area Schools,0,,
Dream Innovative Academy,+1 269 605 1000,636,Pipestone St,Benton Harbor,MI,49022,Benton Harbor Area Schools,2;3,,
Global Dual Language School,+1 269 519 0009,1716,Territorial Road,Benton Habor,MI,49022,Benton Harbor Area Schools,1;2,,
International Academy at Hull,+1 269 605 1500,1716,Territorial Rd,Benton Harbor,MI,49022,Benton Harbor Area Schools,1,,
STEAM Academy at MLK,+1 269 605 2400,750,E Britain Ave,Benton Harbor,MI,49022,Benton Harbor Area Schools,1,,
Benton Harbor Charter School Academy,+1 269 925 3807,455,Riverview Dr,Benton Harbor,MI,49022,Benton Harbor Charter School Academy,0;1;2,,
Berrien County Truancy Academy,+1 269 471 2891,1,Sylvester Ave,Berrien Springs,MI,49103,Berrien Springs Public Schools,2,,
Berrien Springs Discovery Academy,+1 269 471 2593,1,Sylvester Ave,Berrien Springs,MI,49103,Berrien Springs Public Schools,2;3,,
